% Model,LightTouch_Shielded.mph
% Version,COMSOL 6.2.0.290
% Date,"May 31 2025, 10:52"
% Table,Table 1 - Global Evaluation 1
% Position (mm),Current (A),"Electromagnetic force, z component (N)"
3,2.45,-0.09901997156725727
3,2.5,-0.0996281959121889
3,2.5500000000000003,-0.10023793631641553
3,2.6,-0.10084875425987576
3,2.6500000000000004,-0.10146145974563049
3,2.7,-0.10207610332514655
3,2.75,-0.10269262975515778
3,2.8000000000000003,-0.1033107830070864
3,2.85,-0.10393067465705001
3,2.9000000000000004,-0.10455266513351769
3,2.95,-0.10517615356771938
3,3,-0.10580146444854346
3,3.0500000000000003,-0.10642839679788366
3,3.1,-0.10705734484528312
3,3.1500000000000004,-0.10768819679380073
3,3.2,-0.10832084142232537
3,3.25,-0.10895539638247573
3,3.3000000000000003,-0.10959205824447865
3,3.35,-0.11023082567017777
3,3.4000000000000004,-0.11087131943837188
3,3.45,-0.11151348366158234
3,3.5,-0.11215721099531425
3,3.5500000000000003,-0.112803144687156
3,3.6,-0.11345061598953977
3,3.6500000000000004,-0.11409967277693171
3,3.7,-0.11475053197086599
3,3.75,-0.11540313234967359
3,3.8000000000000003,-0.11605738659122895
3,3.85,-0.1167131023871334
3.1000000000000005,0,-0.05697386013613873
3.1000000000000005,0.05,-0.060600225300147414
3.1000000000000005,0.1,-0.06361260584604389
3.1000000000000005,0.15000000000000002,-0.06571225896596608
3.1000000000000005,0.2,-0.06724745255768963
3.1000000000000005,0.25,-0.06853930385965645
3.1000000000000005,0.30000000000000004,-0.06950907408428471
3.1000000000000005,0.35000000000000003,-0.07024172610071706
3.1000000000000005,0.4,-0.0708855123383626
3.1000000000000005,0.45,-0.07149341710933148
3.1000000000000005,0.5,-0.07209300233279634
3.1000000000000005,0.55,-0.07268596445646838
3.1000000000000005,0.6000000000000001,-0.07327589682809896
3.1000000000000005,0.65,-0.07386512562291765
3.1000000000000005,0.7000000000000001,-0.07445531325479622
3.1000000000000005,0.75,-0.07504605613504109
3.1000000000000005,0.8,-0.0756363148493771
3.1000000000000005,0.8500000000000001,-0.07622743639817288
3.1000000000000005,0.9,-0.07681983621411612
3.1000000000000005,0.9500000000000001,-0.07741325549254251
3.1000000000000005,1,-0.07800726355530822
3.1000000000000005,1.05,-0.07860094447988544
3.1000000000000005,1.1,-0.079195256403776
3.1000000000000005,1.1500000000000001,-0.07979098956861004
3.1000000000000005,1.2000000000000002,-0.08038772127512674
3.1000000000000005,1.25,-0.08098574868765106
3.1000000000000005,1.3,-0.08158342727388357
3.1000000000000005,1.35,-0.08218163531037304
3.1000000000000005,1.4000000000000001,-0.08278070305410336
3.1000000000000005,1.4500000000000002,-0.08338114432540768
3.1000000000000005,1.5,-0.08398171842005195
3.1000000000000005,1.55,-0.08458017405900149
3.1000000000000005,1.6,-0.08517862732246925
3.1000000000000005,1.6500000000000001,-0.0857778099265612
3.1000000000000005,1.7000000000000002,-0.08637192082747508
3.1000000000000005,1.75,-0.08696080682619045
3.1000000000000005,1.8,-0.08754851599691431
3.1000000000000005,1.85,-0.08813458676169288
3.1000000000000005,1.9000000000000001,-0.0887140105548365
3.1000000000000005,1.9500000000000002,-0.08929098819860548
3.1000000000000005,2,-0.0898668823518512
3.1000000000000005,2.0500000000000003,-0.09044295237993762
3.1000000000000005,2.1,-0.09101751183426712
3.1000000000000005,2.15,-0.09159103664062954
3.1000000000000005,2.2,-0.09216440201416094
3.1000000000000005,2.25,-0.09273855030665507
3.1000000000000005,2.3000000000000003,-0.09331344630751658
3.1000000000000005,2.35,-0.09388926109334336
3.1000000000000005,2.4000000000000004,-0.09446664920068565
3.1000000000000005,2.45,-0.09504473333268965
3.1000000000000005,2.5,-0.09562413398088672
3.1000000000000005,2.5500000000000003,-0.09620474251366178
3.1000000000000005,2.6,-0.09678704521559243
3.1000000000000005,2.6500000000000004,-0.09737079723353828
3.1000000000000005,2.7,-0.09795602709346153
3.1000000000000005,2.75,-0.0985429099490844
3.1000000000000005,2.8000000000000003,-0.09913138886345363
3.1000000000000005,2.85,-0.09972173562829091
3.1000000000000005,2.9000000000000004,-0.10031388734119187
3.1000000000000005,2.95,-0.10090767042855943
3.1000000000000005,3,-0.10150298514513739
3.1000000000000005,3.0500000000000003,-0.10209982938311137
3.1000000000000005,3.1,-0.1026984364680289
3.1000000000000005,3.1500000000000004,-0.10329857860164417
3.1000000000000005,3.2,-0.10390074156561846
3.1000000000000005,3.25,-0.10450482831547957
3.1000000000000005,3.3000000000000003,-0.1051102853085998
3.1000000000000005,3.35,-0.1057174350259602
3.1000000000000005,3.4000000000000004,-0.10632627446297163
3.1000000000000005,3.45,-0.10693691489886531
3.1000000000000005,3.5,-0.10754933936846053
3.1000000000000005,3.5500000000000003,-0.10816356474289446
3.1000000000000005,3.6,-0.10877931963681603
3.1000000000000005,3.6500000000000004,-0.10939650796778248
3.1000000000000005,3.7,-0.11001514073451527
3.1000000000000005,3.75,-0.11063505901034121
3.1000000000000005,3.8000000000000003,-0.11125650789077664
3.1000000000000005,3.85,-0.11187919105668054
3.2,0,-0.05511310674057609
3.2,0.05,-0.05863766067338055
3.2,0.1,-0.061636256767070505
3.2,0.15000000000000002,-0.06379853310688013
3.2,0.2,-0.06532142048474443
3.2,0.25,-0.06658563897610564
3.2,0.30000000000000004,-0.06759111147979485
3.2,0.35000000000000003,-0.06831551537131003
3.2,0.4,-0.06893829237365186
3.2,0.45,-0.06951995626373361
3.2,0.5,-0.07009173232397377
3.2,0.55,-0.07065833799064648
3.2,0.6000000000000001,-0.07122098332552422
3.2,0.65,-0.07178300396250632
3.2,0.7000000000000001,-0.07234594922806563
3.2,0.75,-0.07290963950380588
3.2,0.8,-0.07347226308111553
3.2,0.8500000000000001,-0.07403541275081044
3.2,0.9,-0.0745996431599072
3.2,0.9500000000000001,-0.0751645706797284
3.2,1,-0.0757306419601543
3.2,1.05,-0.07629614434750259
3.2,1.1,-0.07686213585348285
3.2,1.1500000000000001,-0.07742925913261851
3.2,1.2000000000000002,-0.07799737725655917
3.2,1.25,-0.07856689716854928
3.2,1.3,-0.07913608836974613
3.2,1.35,-0.07970567060395269
3.2,1.4000000000000001,-0.08027600533679072
3.2,1.4500000000000002,-0.08084760019806153
3.2,1.5,-0.0814200935634933
3.2,1.55,-0.08199038405191383
3.2,1.6,-0.08256037062587214
3.2,1.6500000000000001,-0.08313088107618535
3.2,1.7000000000000002,-0.08369886257859113
3.2,1.75,-0.08426047823951509
3.2,1.8,-0.08482079003382809
3.2,1.85,-0.08538030013353053
3.2,1.9000000000000001,-0.08593345610048066
3.2,1.9500000000000002,-0.08648363311857335
3.2,2,-0.08703276547161476
3.2,2.0500000000000003,-0.0875814583107197
3.2,2.1,-0.08812966942612917
3.2,2.15,-0.08867618185515702
3.2,2.2,-0.08922257944488679
3.2,2.25,-0.08976928977972191
3.2,2.3000000000000003,-0.09031686659299802
3.2,2.35,-0.09086532388379388
3.2,2.4000000000000004,-0.0914149787926722
3.2,2.45,-0.09196561274999475
3.2,2.5,-0.09251721137530766
3.2,2.5500000000000003,-0.09307011266163362
3.2,2.6,-0.09362419635216218
3.2,2.6500000000000004,-0.09417976920822976
3.2,2.7,-0.09473674233404715
3.2,2.75,-0.09529516848025663
3.2,2.8000000000000003,-0.09585529380095222
3.2,2.85,-0.09641715721202423
3.2,2.9000000000000004,-0.09698065894789105
3.2,2.95,-0.09754563388815964
3.2,3,-0.0981119708143667
3.2,3.0500000000000003,-0.09867955523062608
3.2,3.1,-0.09924891176916703
3.2,3.1500000000000004,-0.09982006112017426
3.2,3.2,-0.10039231996475632
3.2,3.25,-0.10096636677014163
3.2,3.3000000000000003,-0.10154190796700105
3.2,3.35,-0.10211910743244183
3.2,3.4000000000000004,-0.10269790634105917
3.2,3.45,-0.10327835500186273
3.2,3.5,-0.1038603526650693
3.2,3.5500000000000003,-0.10444431007027845
3.2,3.6,-0.10502932920813512
3.2,3.6500000000000004,-0.10561554056073177
3.2,3.7,-0.10620258734532047
3.2,3.75,-0.1067914744587732
3.2,3.8000000000000003,-0.10738148326767726
3.2,3.85,-0.10797305429532436
3.3000000000000003,0,-0.05356374750060935
3.3000000000000003,0.05,-0.056972612155997394
3.3000000000000003,0.1,-0.05993692585751045
3.3000000000000003,0.15000000000000002,-0.06213660310030449
3.3000000000000003,0.2,-0.06366129394968227
3.3000000000000003,0.25,-0.06489389760930266
3.3000000000000003,0.30000000000000004,-0.06592463623373676
3.3000000000000003,0.35000000000000003,-0.06664531647292576
3.3000000000000003,0.4,-0.06724759701008173
3.3000000000000003,0.45,-0.06780471821190186
3.3000000000000003,0.5,-0.06834981758228847
3.3000000000000003,0.55,-0.0688907141004527
3.3000000000000003,0.6000000000000001,-0.06942718923220828
3.3000000000000003,0.65,-0.06996317332542017
3.3000000000000003,0.7000000000000001,-0.07049952410486321
3.3000000000000003,0.75,-0.07103667557901339
3.3000000000000003,0.8,-0.07157270800420534
3.3000000000000003,0.8500000000000001,-0.07210875040374477
3.3000000000000003,0.9,-0.07264507774607444
3.3000000000000003,0.9500000000000001,-0.0731833268867411
3.3000000000000003,1,-0.07372198481163081
3.3000000000000003,1.05,-0.07426043744452084
3.3000000000000003,1.1,-0.07479899793404932
3.3000000000000003,1.1500000000000001,-0.07533865749599128
3.3000000000000003,1.2000000000000002,-0.07587914817953643
3.3000000000000003,1.25,-0.0764208301380382
3.3000000000000003,1.3,-0.07696281085211601
3.3000000000000003,1.35,-0.07750475167860446
3.3000000000000003,1.4000000000000001,-0.07804736092301562
3.3000000000000003,1.4500000000000002,-0.07859116813381938
3.3000000000000003,1.5,-0.07913616484891732
3.3000000000000003,1.55,-0.0796793715878403
3.3000000000000003,1.6,-0.08022195249841238
3.3000000000000003,1.6500000000000001,-0.08076486711803302
3.3000000000000003,1.7000000000000002,-0.08130688309555954
3.3000000000000003,1.75,-0.08184246637671806
3.3000000000000003,1.8,-0.08237623783074177
3.3000000000000003,1.85,-0.08290917434703693
3.3000000000000003,1.9000000000000001,-0.08343755929144318
3.3000000000000003,1.9500000000000002,-0.08396173725416739
3.3000000000000003,2,-0.08448481928853438
3.3000000000000003,2.0500000000000003,-0.08500734499871149
3.3000000000000003,2.1,-0.08552980523027043
3.3000000000000003,2.15,-0.08605025599302432
3.3000000000000003,2.2,-0.0865704730925863
3.3000000000000003,2.25,-0.08709101373266555
3.3000000000000003,2.3000000000000003,-0.08761216021997445
3.3000000000000003,2.35,-0.08813408122154133
3.3000000000000003,2.4000000000000004,-0.0886571672012274
3.3000000000000003,2.45,-0.08918126231207356
3.3000000000000003,2.5,-0.08970590643871844
3.3000000000000003,2.5500000000000003,-0.09023183474882351
3.3000000000000003,2.6,-0.09075897514037914
3.3000000000000003,2.6500000000000004,-0.0912872366387885
3.3000000000000003,2.7,-0.09181695161178952
3.3000000000000003,2.75,-0.09234830282940958
3.3000000000000003,2.8000000000000003,-0.09288090759104685
3.3000000000000003,2.85,-0.09341515641650816
3.3000000000000003,2.9000000000000004,-0.09395092936513214
3.3000000000000003,2.95,-0.09448803014546972
3.3000000000000003,3,-0.09502646677905255
3.3000000000000003,3.0500000000000003,-0.09556624067087963
3.3000000000000003,3.1,-0.09610726851529837
3.3000000000000003,3.1500000000000004,-0.09664974888499665
3.3000000000000003,3.2,-0.09719365652567545
3.3000000000000003,3.25,-0.09773898591704278
3.3000000000000003,3.3000000000000003,-0.09828599836386753
3.3000000000000003,3.35,-0.09883430412428866
3.3000000000000003,3.4000000000000004,-0.09938413578865123
3.3000000000000003,3.45,-0.0999356481991271
3.3000000000000003,3.5,-0.10048857833791999
3.3000000000000003,3.5500000000000003,-0.10104239667551906
3.3000000000000003,3.6,-0.10159788313143939
3.3000000000000003,3.6500000000000004,-0.10215425083655646
3.3000000000000003,3.7,-0.10271192131723691
3.3000000000000003,3.75,-0.10327081007723042
3.3000000000000003,3.8000000000000003,-0.10383093866866401
3.3000000000000003,3.85,-0.10439241700311165
3.4000000000000004,0,-0.05258565288311156
3.4000000000000004,0.05,-0.05587088675819285
3.4000000000000004,0.1,-0.05877322322110917
3.4000000000000004,0.15000000000000002,-0.06100482113565694
3.4000000000000004,0.2,-0.06253366640943703
3.4000000000000004,0.25,-0.06373528531455563
3.4000000000000004,0.30000000000000004,-0.0647678509494282
3.4000000000000004,0.35000000000000003,-0.06549774639223037
3.4000000000000004,0.4,-0.0660800805620852
3.4000000000000004,0.45,-0.06661464263960082
3.4000000000000004,0.5,-0.06713414009028719
3.4000000000000004,0.55,-0.0676498956458566
3.4000000000000004,0.6000000000000001,-0.0681616150225046
3.4000000000000004,0.65,-0.06867228120419881
3.4000000000000004,0.7000000000000001,-0.06918275062773165
3.4000000000000004,0.75,-0.06969391534744214
3.4000000000000004,0.8,-0.07020434526535217
3.4000000000000004,0.8500000000000001,-0.07071426080141667
3.4000000000000004,0.9,-0.07122430906630527
3.4000000000000004,0.9500000000000001,-0.07173611259493924
3.4000000000000004,1,-0.07224826785028657
3.4000000000000004,1.05,-0.07276056702610668
3.4000000000000004,1.1,-0.07327279366351007
3.4000000000000004,1.1500000000000001,-0.07378594528121017
3.4000000000000004,1.2000000000000002,-0.07429974917358755
3.4000000000000004,1.25,-0.07481471258683955
3.4000000000000004,1.3,-0.07533033664415678
3.4000000000000004,1.35,-0.07584566844401854
3.4000000000000004,1.4000000000000001,-0.07636166358385435
3.4000000000000004,1.4500000000000002,-0.07687857033202118
3.4000000000000004,1.5,-0.0773967245224473
3.4000000000000004,1.55,-0.07791395705577507
3.4000000000000004,1.6,-0.0784301012078945
3.4000000000000004,1.6500000000000001,-0.07894638181431042
3.4000000000000004,1.7000000000000002,-0.07946288804660655
3.4000000000000004,1.75,-0.07997365973761232
3.4000000000000004,1.8,-0.08048139805810488
3.4000000000000004,1.85,-0.08098865402404656
3.4000000000000004,1.9000000000000001,-0.08149279284974413
3.4000000000000004,1.9500000000000002,-0.08199210683116104
3.4000000000000004,2,-0.08248994611748081
3.4000000000000004,2.0500000000000003,-0.08298728674058688
3.4000000000000004,2.1,-0.0834844528684486
3.4000000000000004,2.15,-0.08398009103399229
3.4000000000000004,2.2,-0.08447509153760105
3.4000000000000004,2.25,-0.08497020628448686
3.4000000000000004,2.3000000000000003,-0.08546592021532377
3.4000000000000004,2.35,-0.08596235375597192
3.4000000000000004,2.4000000000000004,-0.0864595973583033
3.4000000000000004,2.45,-0.08695804804840228
3.4000000000000004,2.5,-0.08745703710215538
3.4000000000000004,2.5500000000000003,-0.08795677655125732
3.4000000000000004,2.6,-0.08845782662212141
3.4000000000000004,2.6500000000000004,-0.08896003385433358
3.4000000000000004,2.7,-0.0894635971803055
3.4000000000000004,2.75,-0.08996860008243149
3.4000000000000004,2.8000000000000003,-0.0904747902789676
3.4000000000000004,2.85,-0.09098231821873548
3.4000000000000004,2.9000000000000004,-0.09149131700208273
3.4000000000000004,2.95,-0.09200160495512161
3.4000000000000004,3,-0.09251318572180765
3.4000000000000004,3.0500000000000003,-0.0930259604509865
3.4000000000000004,3.1,-0.09353981089977205
3.4000000000000004,3.1500000000000004,-0.09405504478998018
3.4000000000000004,3.2,-0.09457153813696562
3.4000000000000004,3.25,-0.09508945643881507
3.4000000000000004,3.3000000000000003,-0.09560878005721424
3.4000000000000004,3.35,-0.0961293787109658
3.4000000000000004,3.4000000000000004,-0.09665159036520032
3.4000000000000004,3.45,-0.09717458011935284
3.4000000000000004,3.5,-0.09769904656400853
3.4000000000000004,3.5500000000000003,-0.09822479327173154
3.4000000000000004,3.6,-0.09875193607772972
3.4000000000000004,3.6500000000000004,-0.09928004062339546
3.4000000000000004,3.7,-0.09980913791122292
3.4000000000000004,3.75,-0.10033938457142198
3.4000000000000004,3.8000000000000003,-0.10087083484399105
3.4000000000000004,3.85,-0.10140320588153029
3.5,0,-0.05047362893167395
3.5,0.05,-0.05362788044355897
3.5,0.1,-0.056454547211540876
3.5,0.15000000000000002,-0.05870479614524207
3.5,0.2,-0.060238875371950745
3.5,0.25,-0.06141276276113272
3.5,0.30000000000000004,-0.06242905356257609
3.5,0.35000000000000003,-0.06317465495260137
3.5,0.4,-0.06374035624780704
3.5,0.45,-0.06425339018097917
3.5,0.5,-0.06474865899454325
3.5,0.55,-0.06524011831859093
3.5,0.6000000000000001,-0.06572828341320257
3.5,0.65,-0.06621431929725234
3.5,0.7000000000000001,-0.06669994526461374
3.5,0.75,-0.06718619234845066
3.5,0.8,-0.06767204793669018
3.5,0.8500000000000001,-0.06815692223658175
3.5,0.9,-0.06864201650679183
3.5,0.9500000000000001,-0.06912825536622183
3.5,1,-0.06961506490681456
3.5,1.05,-0.07010221590428545
3.5,1.1,-0.07058936463705055
3.5,1.1500000000000001,-0.07107707167801293
3.5,1.2000000000000002,-0.0715654715024238
3.5,1.25,-0.07205491204077469
3.5,1.3,-0.07254513222771383
3.5,1.35,-0.07303515491040205
3.5,1.4000000000000001,-0.07352557383276022
3.5,1.4500000000000002,-0.07401682856726108
3.5,1.5,-0.07450926852079026
3.5,1.55,-0.07500153163579933
3.5,1.6,-0.07549233111355352
3.5,1.6500000000000001,-0.07598319229229186
3.5,1.7000000000000002,-0.07647447963380884
3.5,1.75,-0.07696149014927314
3.5,1.8,-0.0774448355398241
3.5,1.85,-0.07792732545699513
3.5,1.9000000000000001,-0.07840801518307018
3.5,1.9500000000000002,-0.07888339722450927
3.5,2,-0.0793572139573929
3.5,2.0500000000000003,-0.07983032935875069
3.5,2.1,-0.08030336014305244
3.5,2.15,-0.08077510466710346
3.5,2.2,-0.08124594319967804
3.5,2.25,-0.08171681202481029
3.5,2.3000000000000003,-0.0821881332350307
3.5,2.35,-0.08266000633733485
3.5,2.4000000000000004,-0.08313288181624141
3.5,2.45,-0.0836065172445583
3.5,2.5,-0.08408076479145818
3.5,2.5500000000000003,-0.08455581898869025
3.5,2.6,-0.08503197852943684
3.5,2.6500000000000004,-0.08550923738434016
3.5,2.7,-0.08598776611352439
3.5,2.75,-0.0864674509341253
3.5,2.8000000000000003,-0.08694846645534675
3.5,2.85,-0.08743040223219903
3.5,2.9000000000000004,-0.08791376405817311
3.5,2.95,-0.08839861181769916
3.5,3,-0.08888440892286266
3.5,3.0500000000000003,-0.08937124755872114
3.5,3.1,-0.0898592734791732
3.5,3.1500000000000004,-0.090348448711723
3.5,3.2,-0.09083892556580288
3.5,3.25,-0.09133056523257164
3.5,3.3000000000000003,-0.09182359307031634
3.5,3.35,-0.09231754406877962
3.5,3.4000000000000004,-0.09281280981596848
3.5,3.45,-0.09330930462706097
3.5,3.5,-0.09380694900295428
3.5,3.5500000000000003,-0.09430587058278328
3.5,3.6,-0.09480587586497363
3.5,3.6500000000000004,-0.09530695147124611
3.5,3.7,-0.09580899108291353
3.5,3.75,-0.09631192570733287
3.5,3.8000000000000003,-0.09681569501108876
3.5,3.85,-0.09732035154347335
3.6000000000000005,0,-0.04997282559009271
3.6000000000000005,0.05,-0.052992603173934366
3.6000000000000005,0.1,-0.055736069317331056
3.6000000000000005,0.15000000000000002,-0.05797998632155958
3.6000000000000005,0.2,-0.05951996532146919
3.6000000000000005,0.25,-0.060668111031560105
3.6000000000000005,0.30000000000000004,-0.06165557786758229
3.6000000000000005,0.35000000000000003,-0.06241792413968757
3.6000000000000005,0.4,-0.06297032295305505
3.6000000000000005,0.45,-0.06346234886256102
3.6000000000000005,0.5,-0.06393443896586024
3.6000000000000005,0.55,-0.06440215224134781
3.6000000000000005,0.6000000000000001,-0.06486748857973865
3.6000000000000005,0.65,-0.06532987101861523
3.6000000000000005,0.7000000000000001,-0.06579147418849039
3.6000000000000005,0.75,-0.06625350499983025
3.6000000000000005,0.8,-0.0667154080118953
3.6000000000000005,0.8500000000000001,-0.0671762277064471
3.6000000000000005,0.9,-0.0676371199828789
3.6000000000000005,0.9500000000000001,-0.0680988365501253
3.6000000000000005,1,-0.06856119497883495
3.6000000000000005,1.05,-0.06902424731261751
3.6000000000000005,1.1,-0.06948680238096308
3.6000000000000005,1.1500000000000001,-0.06995006098787285
3.6000000000000005,1.2000000000000002,-0.07041387643160368
3.6000000000000005,1.25,-0.0708786424342088
3.6000000000000005,1.3,-0.0713444127318984
3.6000000000000005,1.35,-0.07180989557861785
3.6000000000000005,1.4000000000000001,-0.07227571087183982
3.6000000000000005,1.4500000000000002,-0.07274226615035617
3.6000000000000005,1.5,-0.07320984144099628
3.6000000000000005,1.55,-0.07367778888078637
3.6000000000000005,1.6,-0.07414419442916674
3.6000000000000005,1.6500000000000001,-0.07461052641768688
3.6000000000000005,1.7000000000000002,-0.07507712660418275
3.6000000000000005,1.75,-0.07554088888078418
3.6000000000000005,1.8,-0.07600082304263461
3.6000000000000005,1.85,-0.07645941059190041
3.6000000000000005,1.9000000000000001,-0.07691712177398974
3.6000000000000005,1.9500000000000002,-0.07736953653437971
3.6000000000000005,2,-0.07782003857831873
3.6000000000000005,2.0500000000000003,-0.07826981549592295
3.6000000000000005,2.1,-0.07871940527699518
3.6000000000000005,2.15,-0.07916806045816795
3.6000000000000005,2.2,-0.07961558289543783
3.6000000000000005,2.25,-0.08006293251332565
3.6000000000000005,2.3000000000000003,-0.0805106877872629
3.6000000000000005,2.35,-0.08095906704023591
3.6000000000000005,2.4000000000000004,-0.08140809390472346
3.6000000000000005,2.45,-0.08185786733129986
3.6000000000000005,2.5,-0.08230836341168138
3.6000000000000005,2.5500000000000003,-0.08275962693211658
3.6000000000000005,2.6,-0.08321175600331196
3.6000000000000005,2.6500000000000004,-0.08366492604526322
3.6000000000000005,2.7,-0.08411927980128371
3.6000000000000005,2.75,-0.08457443469645357
3.6000000000000005,2.8000000000000003,-0.08503081632742357
3.6000000000000005,2.85,-0.08548849119372484
3.6000000000000005,2.9000000000000004,-0.08594737063053598
3.6000000000000005,2.95,-0.08640727736711115
3.6000000000000005,3,-0.08686834008866953
3.6000000000000005,3.0500000000000003,-0.0873302925876174
3.6000000000000005,3.1,-0.08779336371104977
3.6000000000000005,3.1500000000000004,-0.08825749421945109
3.6000000000000005,3.2,-0.0887229191584061
3.6000000000000005,3.25,-0.08918908939444879
3.6000000000000005,3.3000000000000003,-0.08965660766902117
3.6000000000000005,3.35,-0.09012515087022799
3.6000000000000005,3.4000000000000004,-0.09059484058762562
3.6000000000000005,3.45,-0.09106561158738796
3.6000000000000005,3.5,-0.09153750628435874
3.6000000000000005,3.5500000000000003,-0.09201050035039643
3.6000000000000005,3.6,-0.09248467155552609
3.6000000000000005,3.6500000000000004,-0.09295968485470324
3.6000000000000005,3.7,-0.09343547485215949
3.6000000000000005,3.75,-0.09391190093441511
3.6000000000000005,3.8000000000000003,-0.09438926981122205
3.6000000000000005,3.85,-0.09486747797840006
3.7,0,-0.048443946477096954
3.7,0.05,-0.05133130942976633
3.7,0.1,-0.053984791709425065
3.7,0.15000000000000002,-0.05619718688369241
3.7,0.2,-0.05774684566080046
3.7,0.25,-0.05887255575615799
3.7,0.30000000000000004,-0.05982619807816316
3.7,0.35000000000000003,-0.06060244963071042
3.7,0.4,-0.06114339389663408
3.7,0.45,-0.06161513074308546
3.7,0.5,-0.062065502267040516
3.7,0.55,-0.06251050473726805
3.7,0.6000000000000001,-0.06295377348106378
3.7,0.65,-0.06339348462617371
3.7,0.7000000000000001,-0.06383217696307193
3.7,0.75,-0.06427103256768359
3.7,0.8,-0.06471005760977257
3.7,0.8500000000000001,-0.06514789614657579
3.7,0.9,-0.06558574830823048
3.7,0.9500000000000001,-0.06602412194639629
3.7,1,-0.0664631560582044
3.7,1.05,-0.06690283073008632
3.7,1.1,-0.06734230527029675
3.7,1.1500000000000001,-0.06778194411295455
3.7,1.2000000000000002,-0.0682225613838319
3.7,1.25,-0.06866389194214581
3.7,1.3,-0.06910613248367196
3.7,1.35,-0.06954832036207881
3.7,1.4000000000000001,-0.06999074496612744
3.7,1.4500000000000002,-0.07043371309600009
3.7,1.5,-0.07087759168642241
3.7,1.55,-0.07132224347825895
3.7,1.6,-0.07176539009087887
3.7,1.6500000000000001,-0.07220829616958103
3.7,1.7000000000000002,-0.07265145999293883
3.7,1.75,-0.07309324310736197
3.7,1.8,-0.07353025040986352
3.7,1.85,-0.07396614764248151
3.7,1.9000000000000001,-0.0744014560081333
3.7,1.9500000000000002,-0.0748320575766062
3.7,2,-0.07526040191046576
3.7,2.0500000000000003,-0.07568786057756337
3.7,2.1,-0.07611494125955638
3.7,2.15,-0.0765415543820563
3.7,2.2,-0.07696682799754552
3.7,2.25,-0.0773918780529258
3.7,2.3000000000000003,-0.07781720600332938
3.7,2.35,-0.07824295499264894
3.7,2.4000000000000004,-0.07866931655670008
3.7,2.45,-0.07909643130173852
3.7,2.5,-0.07952439128950571
3.7,2.5500000000000003,-0.07995283504616157
3.7,2.6,-0.08038207486195302
3.7,2.6500000000000004,-0.08081218719397765
3.7,2.7,-0.08124326566111786
3.7,2.75,-0.08167538071511167
3.7,2.8000000000000003,-0.08210862415168844
3.7,2.85,-0.08254293153446328
3.7,2.9000000000000004,-0.08297821638166891
3.7,2.95,-0.08341466764812784
3.7,3,-0.08385202145267825
3.7,3.0500000000000003,-0.08429037274711167
3.7,3.1,-0.08472971799699998
3.7,3.1500000000000004,-0.08516983014080372
3.7,3.2,-0.0856111584875792
3.7,3.25,-0.08605351070854135
3.7,3.3000000000000003,-0.08649683036780455
3.7,3.35,-0.08694115675473028
3.7,3.4000000000000004,-0.08738650937222606
3.7,3.45,-0.08783285105338876
3.7,3.5,-0.08828030059505328
3.7,3.5500000000000003,-0.08872868869068774
3.7,3.6,-0.08917808064681157
3.7,3.6500000000000004,-0.08962834342539598
3.7,3.7,-0.09007900852899217
3.7,3.75,-0.09053056915924629
3.7,3.8000000000000003,-0.09098272721641294
3.7,3.85,-0.09143576554858461
3.8000000000000003,0,-0.04831851691685129
3.8000000000000003,0.05,-0.05107424566911784
3.8000000000000003,0.1,-0.053632225375966486
3.8000000000000003,0.15000000000000002,-0.055801581276187395
3.8000000000000003,0.2,-0.057359708878492476
3.8000000000000003,0.25,-0.058458274383790955
3.8000000000000003,0.30000000000000004,-0.05937798703070317
3.8000000000000003,0.35000000000000003,-0.06015763420993536
3.8000000000000003,0.4,-0.060691553567249604
3.8000000000000003,0.45,-0.061143512683079486
3.8000000000000003,0.5,-0.06157365281069451
3.8000000000000003,0.55,-0.06199720767511787
3.8000000000000003,0.6000000000000001,-0.062418578722950584
3.8000000000000003,0.65,-0.06283671866541654
3.8000000000000003,0.7000000000000001,-0.06325326132914925
3.8000000000000003,0.75,-0.06366990174407583
3.8000000000000003,0.8,-0.06408686851797851
3.8000000000000003,0.8500000000000001,-0.06450275073162445
3.8000000000000003,0.9,-0.0649183425263821
3.8000000000000003,0.9500000000000001,-0.06533455219366553
3.8000000000000003,1,-0.06575105818693543
3.8000000000000003,1.05,-0.0661684888371001
3.8000000000000003,1.1,-0.06658558078929888
3.8000000000000003,1.1500000000000001,-0.06700290716364447
3.8000000000000003,1.2000000000000002,-0.06742108829370964
3.8000000000000003,1.25,-0.06783986875875356
3.8000000000000003,1.3,-0.06825952517818432
3.8000000000000003,1.35,-0.06867945828339184
3.8000000000000003,1.4000000000000001,-0.06909931609020044
3.8000000000000003,1.4500000000000002,-0.06951973414311152
3.8000000000000003,1.5,-0.0699409631262143
3.8000000000000003,1.55,-0.0703631228135974
3.8000000000000003,1.6,-0.07078397586994598
3.8000000000000003,1.6500000000000001,-0.07120444070701094
3.8000000000000003,1.7000000000000002,-0.07162520298724966
3.8000000000000003,1.75,-0.07204520100863997
3.8000000000000003,1.8,-0.07246062507431544
3.8000000000000003,1.85,-0.07287460303479823
3.8000000000000003,1.9000000000000001,-0.07328805768649968
3.8000000000000003,1.9500000000000002,-0.07369798890235456
3.8000000000000003,2,-0.07410495486566065
